date,direction,breakout_time,or_high,or_low,entry_time,entry_price,sl,tp,exit_time,exit_price,exit_reason,shares,pnl,r_multiple
2026-06-26,short,2026-06-26 10:00:00-04:00,441.8371007812487,435.4718951505927,2026-06-26 10:45:00-04:00,429.85489510648364,441.96605724978065,416.44730492785396,2026-06-26 11:25:00-04:00,430.854562075226,EOD (cierre de sesión),7.985928466084708,-7.9832689022842285,-0.08254096154559634
2026-07-09,long,2026-07-09 09:45:00-04:00,453.52693793736717,447.6149048720548,2026-07-09 10:55:00-04:00,454.87878561890733,451.62947510613606,457.4611227066511,2026-07-09 11:20:00-04:00,457.41537659438046,TP,29.741399428791016,75.44176538901306,0.7806551468390514
2026-07-10,long,2026-07-10 09:45:00-04:00,455.24227337277443,452.8504719266149,2026-07-10 11:15:00-04:00,459.87838935854984,453.71392151855423,467.59918149498793,2026-07-10 11:25:00-04:00,456.1898007097532,EOD (cierre de sesión),15.7991674237463,-58.27662961966868,-0.5983628667611468
2026-07-14,long,2026-07-14 09:45:00-04:00,436.1159974981272,429.4365792667661,2026-07-14 11:20:00-04:00,433.6117037624446,432.0998809663505,439.22917169883937,2026-07-14 11:25:00-04:00,435.6684766399647,EOD (cierre de sesión),64.03574111748375,131.70697552233764,1.360458965715996
2026-07-16,short,2026-07-16 09:50:00-04:00,410.3407508765903,407.0754140040538,2026-07-16 11:15:00-04:00,406.1173776558742,409.562246271411,403.73077458186543,2026-07-16 11:25:00-04:00,408.3864455469664,EOD (cierre de sesión),28.485197519245542,-64.63484706233983,-0.6586805316343274
2026-07-17,short,2026-07-17 10:00:00-04:00,405.4159720454904,401.3193786411727,2026-07-17 10:55:00-04:00,401.35063284172674,408.65528794436875,396.57309679877983,2026-07-17 11:25:00-04:00,402.7154728740177,EOD (cierre de sesión),13.345108441264484,-18.213938235901548,-0.18684523952366955
2026-07-22,long,2026-07-22 09:45:00-04:00,414.07157263885716,411.9402266917258,2026-07-22 10:10:00-04:00,413.8283531439838,412.284985698823,415.51359496821374,2026-07-22 10:30:00-04:00,415.47204360871694,TP,63.0434932352072,103.62398869417831,1.0650026796190948
2026-07-28,short,2026-07-28 09:50:00-04:00,400.372038779827,397.8935166643801,2026-07-28 11:10:00-04:00,396.48992325506117,398.35321896791504,394.32176588261456,2026-07-28 11:25:00-04:00,398.3930542898118,SL,52.77504493624543,-100.43782587852772,-1.02137895859576
2026-07-30,long,2026-07-30 09:45:00-04:00,387.36059862491936,384.0411391213527,2026-07-30 10:25:00-04:00,388.07001012834775,377.7675327951108,398.20603722734353,2026-07-30 11:25:00-04:00,384.41957723625586,EOD (cierre de sesión),9.447352667555993,-34.48692692083841,-0.35432573875364737
2026-08-05,short,2026-08-05 09:45:00-04:00,377.2795637465426,373.24907950301554,2026-08-05 11:00:00-04:00,375.29535410248366,376.6750944242841,372.40548346074416,2026-08-05 11:25:00-04:00,375.94676022856225,EOD (cierre de sesión),70.29313118922491,-45.789376277907664,-0.4721222651727414
2026-08-14,long,2026-08-14 09:55:00-04:00,366.4844789059136,363.62504015519545,2026-08-14 10:30:00-04:00,368.5841759253827,367.0942117522971,369.6272230665248,2026-08-14 10:40:00-04:00,369.5902603442181,TP,64.7857011787754,65.17988451929395,0.675240678272094
2026-08-17,long,2026-08-17 09:45:00-04:00,380.9475559031529,377.3915156048841,2026-08-17 10:45:00-04:00,383.83779134604833,367.27287600826963,416.96762202160573,2026-08-17 11:25:00-04:00,380.6830586179641,EOD (cierre de sesión),5.866626574792272,-18.50763885894593,-0.1904466557030578
2026-08-18,short,2026-08-18 09:45:00-04:00,391.19556351430305,387.645031464489,2026-08-18 10:30:00-04:00,381.023903482264,383.2125568237214,380.27296224420957,2026-08-18 10:40:00-04:00,383.2508780794038,SL,44.31724947205207,-98.69338878936533,-1.0175090568051581
2026-08-25,long,2026-08-25 09:45:00-04:00,376.15057367305616,372.52613482400005,2026-08-25 10:45:00-04:00,376.8166246885213,375.96658528750714,377.8679914254472,2026-08-25 10:45:00-04:00,375.9289886289784,SL,112.94554362864702,-100.25453728946283,-1.044229312763486
2026-09-02,long,2026-09-02 09:45:00-04:00,371.48546389979714,367.05415407145324,2026-09-02 10:40:00-04:00,371.5898247763755,368.5977530028591,375.6974168283799,2026-09-02 11:25:00-04:00,374.6249565840566,EOD (cierre de sesión),31.7524525050965,96.37287857010081,1.0143913774214302
2026-09-03,short,2026-09-03 10:05:00-04:00,372.62491776075257,368.9473743950101,2026-09-03 11:00:00-04:00,365.59406248010146,366.5252949673812,361.9816927508258,2026-09-03 11:00:00-04:00,366.56194749687796,SL,103.05626895218882,-99.74661860371342,-1.0393591611089519
2026-09-11,short,2026-09-11 09:45:00-04:00,344.29934910862124,339.5499891339429,2026-09-11 10:30:00-04:00,338.1325648057677,342.66023403144,334.2475532130568,2026-09-11 11:25:00-04:00,335.6058471071988,EOD (cierre de sesión),20.975887315615626,53.000145723552045,0.5580614600205641
