date,direction,breakout_time,or_high,or_low,entry_time,entry_price,sl,tp,exit_time,exit_price,exit_reason,shares,pnl,r_multiple
2026-04-27,short,2026-04-27 09:50:00-04:00,530.7883834579085,529.6508845565033,2026-04-27 10:25:00-04:00,529.0717820831223,531.9580592131333,528.7630590912095,2026-04-27 10:30:00-04:00,528.8159353971186,TP,32.8934245011324,8.415673649930675,0.08864245340253252
2026-04-29,long,2026-04-29 09:45:00-04:00,544.5754467466646,541.1322142426075,2026-04-29 10:50:00-04:00,546.4410481543158,541.5484070729957,549.5152895958194,2026-04-29 11:25:00-04:00,549.4603380668598,TP,19.421758927842987,58.639920814697085,0.6171084006287497
2026-05-12,long,2026-05-12 09:45:00-04:00,571.3679973448008,569.799098938551,2026-05-12 11:00:00-04:00,575.3395159341096,571.7033932293833,577.991642830774,2026-05-12 11:25:00-04:00,577.9338436664909,TP,26.29451824761899,68.21659789940452,0.713487399368885
2026-05-15,short,2026-05-15 09:45:00-04:00,570.6357140786894,564.1869942478827,2026-05-15 11:15:00-04:00,558.8068336395902,560.833003340226,553.0931272499947,2026-05-15 11:25:00-04:00,559.2240418148868,EOD (cierre de sesión),47.52428227447304,-19.82751909001585,-0.2059097888818144
2026-05-27,long,2026-05-27 09:45:00-04:00,581.4049016788915,579.7221589085444,2026-05-27 10:45:00-04:00,580.2879474325706,579.5875191609238,583.4837289284959,2026-05-27 10:55:00-04:00,583.425380555603,TP,137.1931852096225,430.43444353099545,4.479306804186729
2026-06-19,long,2026-06-19 10:00:00-04:00,566.7694585073048,554.3461803272321,2026-06-19 11:20:00-04:00,562.9547699733895,561.1462994003923,571.7657509821478,2026-06-19 11:25:00-04:00,561.0901847704523,SL,55.51560060334337,-103.51356741716432,-1.03102877690014
2026-06-22,short,2026-06-22 09:50:00-04:00,563.1904252721661,560.0677201192086,2026-06-22 11:00:00-04:00,555.5138480773894,570.5025817132314,554.3381881359378,2026-06-22 11:15:00-04:00,554.3936219547514,TP,6.629192083421641,7.426194143833773,0.07473787645136476
2026-06-26,short,2026-06-26 09:45:00-04:00,541.1267355286524,536.9594215707851,2026-06-26 11:20:00-04:00,538.4122794153271,539.1328873286984,528.5737525685229,2026-06-26 11:25:00-04:00,538.7322223057203,EOD (cierre de sesión),137.99106900654323,-44.14926146639021,-0.4439902538626114
2026-06-29,long,2026-06-29 09:45:00-04:00,537.466832658613,535.793048517632,2026-06-29 11:15:00-04:00,537.9727109187661,536.8147655917372,538.9414031825221,2026-06-29 11:25:00-04:00,537.1886764124309,EOD (cierre de sesión),85.49277878259069,-67.02928860802959,-0.6770911268728781
2026-07-07,long,2026-07-07 09:45:00-04:00,573.9809028433561,566.7171530189055,2026-07-07 11:10:00-04:00,570.9320242625671,570.2645226104452,574.386037141086,2026-07-07 11:25:00-04:00,571.5873705914327,EOD (cierre de sesión),147.30401113969535,96.53514292757121,0.9817898229648947
2026-08-05,long,2026-08-05 10:00:00-04:00,515.271186238181,513.4982607389618,2026-08-05 10:40:00-04:00,516.4855153082135,516.1425890022338,520.5992112159096,2026-08-05 10:40:00-04:00,516.0909747433335,SL,289.54040707239835,-114.23543576193016,-1.150511226465394
2026-08-06,short,2026-08-06 09:50:00-04:00,511.1571961084422,508.01702156011845,2026-08-06 11:15:00-04:00,504.83323794548323,507.0529257604015,504.11331350747395,2026-08-06 11:25:00-04:00,505.7406454357951,EOD (cierre de sesión),44.21732966768791,-40.12313614204922,-0.4087995997515037
2026-08-12,short,2026-08-12 09:45:00-04:00,525.6152434621557,522.5562090292653,2026-08-12 10:30:00-04:00,523.2644774699054,523.6034112712849,522.5286436365328,2026-08-12 11:00:00-04:00,522.5808965008964,TP,288.39683770787855,197.1425897794748,2.0168568795046053
2026-08-26,long,2026-08-26 09:45:00-04:00,593.3979777693299,591.0099035714095,2026-08-26 10:10:00-04:00,596.0938543843588,585.3742326993353,617.5330977544058,2026-08-26 11:25:00-04:00,588.6216678532794,EOD (cierre de sesión),9.30246097651769,-69.50972361462709,-0.6970569252008998
2026-08-28,long,2026-08-28 09:45:00-04:00,595.8106246404121,591.3277895828223,2026-08-28 11:10:00-04:00,598.9911013311934,594.4586435468233,600.6160573176951,2026-08-28 11:25:00-04:00,595.0974523941949,EOD (cierre de sesión),21.847697183919866,-85.06726291603445,-0.8590590629272957
2026-09-01,long,2026-09-01 09:45:00-04:00,631.5120220986184,610.5354745205491,2026-09-01 11:05:00-04:00,634.5920013695667,633.5071190710586,643.4212100948291,2026-09-01 11:25:00-04:00,634.3407941647176,EOD (cierre de sesión),90.49192956476774,-22.73222468736134,-0.23155249670355327
2026-09-02,short,2026-09-02 09:50:00-04:00,633.2920279945147,629.5753270761222,2026-09-02 10:55:00-04:00,628.4167660271398,630.7295177776989,588.5749550084901,2026-09-02 11:00:00-04:00,630.7925907294766,SL,42.350317223673926,-100.61692981180356,-1.027271821008228
2026-09-09,long,2026-09-09 09:50:00-04:00,637.4983129887489,634.7374314981322,2026-09-09 11:15:00-04:00,660.5119777165255,635.8062299745698,663.8081646072163,2026-09-09 11:15:00-04:00,663.7417837907556,TP,3.923767133469161,12.673006921542946,0.1307309581545326
