date,direction,breakout_time,or_high,or_low,entry_time,entry_price,sl,tp,exit_time,exit_price,exit_reason,shares,pnl,r_multiple
2026-06-11,long,2026-06-11 09:55:00-04:00,509.00333912310685,507.2277478108871,2026-06-11 11:35:00-04:00,509.09168744980013,508.0982363819402,509.9548347854257,2026-06-11 11:50:00-04:00,508.047426558302,SL,87.02407739131667,-90.87584063845952,-1.0511447672482168
2026-06-12,short,2026-06-12 10:00:00-04:00,504.3329808195578,502.6645456276266,2026-06-12 10:55:00-04:00,500.8978882164086,503.5139692404421,495.66572616834156,2026-06-12 13:40:00-04:00,495.7152927409584,TP,32.69982979183517,169.4699899271575,1.9810531202354014
2026-06-22,long,2026-06-22 10:10:00-04:00,504.02002098280246,500.5184719467461,2026-06-22 12:50:00-04:00,509.804890424106,508.9596277634684,512.1665098092648,2026-06-22 12:55:00-04:00,508.90873180069207,SL,103.21064465453709,-92.49310923527663,-1.0602131918827984
2026-06-30,long,2026-06-30 09:45:00-04:00,509.65269055811734,507.4584849723672,2026-06-30 10:25:00-04:00,511.96102216094374,511.0827051493162,512.6905699053531,2026-06-30 10:30:00-04:00,512.6393008483625,TP,98.27337040247222,66.65673268480586,0.7722481500863756
2026-07-02,long,2026-07-02 10:00:00-04:00,519.6772154674837,515.8246964617935,2026-07-02 11:35:00-04:00,521.0856677958642,519.270177193992,522.2206594951897,2026-07-02 12:00:00-04:00,522.1684374292402,TP,47.91087337583323,51.876438799873014,0.5964060801302892
2026-07-03,long,2026-07-03 09:45:00-04:00,524.7828070111017,522.4498929376854,2026-07-03 10:35:00-04:00,528.5913941736364,524.1128290313385,537.5485244582324,2026-07-03 15:55:00-04:00,528.0757834346612,EOD (cierre de sesión),19.537620186186466,-10.073806782018016,-0.11512855626584083
2026-07-06,long,2026-07-06 10:05:00-04:00,529.3466716534557,526.4727564399329,2026-07-06 12:40:00-04:00,530.3737151113883,529.1150040437537,530.6343486813114,2026-07-06 12:40:00-04:00,529.0620925433494,SL,69.43592450151449,-91.07372560882762,-1.042036255789628
2026-07-08,long,2026-07-08 09:45:00-04:00,538.8125801825635,537.3816609998926,2026-07-08 10:40:00-04:00,540.604409268168,536.4577009322644,548.8978259399751,2026-07-08 15:55:00-04:00,545.5352435716832,EOD (cierre de sesión),20.85727338393994,102.84375907932586,1.1890960019595396
2026-07-09,long,2026-07-09 10:15:00-04:00,547.278661135488,545.9568402996757,2026-07-09 11:25:00-04:00,547.8882170810961,546.3785348972358,548.2648634683263,2026-07-09 11:45:00-04:00,546.3238970437461,SL,57.97078877384233,-90.68486645990275,-1.0361916263395061
2026-07-10,short,2026-07-10 09:55:00-04:00,550.2244948297484,547.9919867819334,2026-07-10 12:25:00-04:00,541.1836709620356,541.4457142274082,539.9656085139376,2026-07-10 12:25:00-04:00,541.4998587988309,"SL (vela ambigua, se asume SL primero por conservadurismo)",330.52029865551106,-104.50649824881577,-1.2066245486056029
2026-07-13,short,2026-07-13 09:55:00-04:00,547.9900509033001,545.8638155228701,2026-07-13 10:40:00-04:00,545.0231864058211,546.1268474708934,541.6360832936986,2026-07-13 12:00:00-04:00,546.1814601556405,SL,77.52883204546568,-89.79961101241895,-1.0494832032001797
2026-07-16,long,2026-07-16 09:45:00-04:00,539.7223890923037,537.8602353821722,2026-07-16 14:25:00-04:00,546.6513551041264,545.1431228712783,548.5241757602237,2026-07-16 14:45:00-04:00,548.4693233426476,TP,56.136949864211076,102.05519186059212,1.2053636031157522
2026-07-21,short,2026-07-21 09:55:00-04:00,542.5944597700873,540.3177322859963,2026-07-21 11:20:00-04:00,541.29138101244,542.6236444152929,540.3177322859963,2026-07-21 11:25:00-04:00,542.6779067797345,SL,64.3176934636913,-89.17813928035889,-1.0407294565964735
2026-07-22,long,2026-07-22 09:55:00-04:00,536.5250226486586,534.7148028435272,2026-07-22 10:50:00-04:00,536.1256160863113,534.5546199731617,538.4211231960222,2026-07-22 11:50:00-04:00,538.3672810837027,TP,53.976153763222584,120.99645458482965,1.4269067750251665
2026-07-24,long,2026-07-24 09:50:00-04:00,545.1572710495773,540.4977695438058,2026-07-24 12:00:00-04:00,544.5167561895629,543.5828269734559,544.7983901662251,2026-07-24 12:00:00-04:00,543.5284686907586,SL,92.09080391461013,-91.01219026364834,-1.0582038571658519
2026-07-30,long,2026-07-30 09:45:00-04:00,538.8676561683246,537.5385057703078,2026-07-30 14:20:00-04:00,539.1175350715974,538.8613992123032,539.5820956457954,2026-07-30 14:20:00-04:00,538.807513072382,"SL (vela ambigua, se asume SL primero por conservadurismo)",332.2306007541704,-102.99879504635813,-1.210381084748276
2026-08-03,long,2026-08-03 09:45:00-04:00,541.3092615534366,539.4926755251633,2026-08-03 11:40:00-04:00,544.8807021878077,543.3244034747319,547.9932996139595,2026-08-03 12:10:00-04:00,543.2700710343844,SL,54.016739685781,-87.00104374427859,-1.0349113186890047
2026-08-05,long,2026-08-05 09:45:00-04:00,542.5093540606315,541.3450455663195,2026-08-05 11:10:00-04:00,545.140769464793,544.5233672355026,545.6116659157497,2026-08-05 11:10:00-04:00,544.4689148987791,SL,134.7519786504691,-90.53373213573367,-1.0881958861504928
